65  0.93994140625  1.0  1.0  0.9995031524122807  0.99951171875  1.0  0.0032788825609607296
68  0.7099609375  1.0  1.0  0.9985394519794721  0.99951171875  1.0  0.01619352815310857
71  0.9921875  1.0  0.9990234375  0.9984948262352508  0.99755859375  1.0  0.0015942098357264612
74  0.9765625  1.0  1.0  0.9997136180351907  0.99951171875  1.0  0.0013751568734544691
77  0.99169921875  1.0  1.0  0.9997601677389706  0.99951171875  1.0  0.0007149677760838227
80  0.333984375  0.99951171875  0.98486328125  0.9353850691898827  0.9296875  0.994140625  0.10588832532218642
83  0.20849609375  1.0  1.0  0.9736313763786765  0.998046875  1.0  0.08690509433527363
86  0.08349609375  1.0  0.99951171875  0.9796934964364035  0.993896484375  1.0  0.07723170141499613
89  0.0146484375  1.0  0.99951171875  0.8846204218294461  0.99755859375  1.0  0.27249290408353977
92  0.00048828125  1.0  0.9990234375  0.8509428682383041  0.781005859375  1.0  0.2802874746641542
95  0.0  1.0  0.99951171875  0.9415785008199709  0.998046875  1.0  0.2142053802491572
98  0.1044921875  1.0  0.99951171875  0.9906427037646199  0.9990234375  1.0  0.08207631640248178
101  0.0  1.0  0.9970703125  0.877918332122093  0.9951171875  0.99853515625  0.30720640709653413
104  0.0009765625  0.99853515625  0.858154296875  0.7959584018640351  0.8028564453125  0.9033203125  0.21877297117824568
107  0.0  0.9775390625  0.1103515625  0.22730566119868034  0.04736328125  0.3203125  0.24939310556467315
110  0.0  0.99951171875  0.0224609375  0.05848206103372434  0.01513671875  0.05322265625  0.12436067902031359
113  0.0  0.11865234375  0.06884765625  0.06248568090175953  0.0224609375  0.1005859375  0.039803815033200234
116  0.0  0.921875  0.01953125  0.10917939335466867  0.00732421875  0.07861328125  0.20483491469931642
119  0.0048828125  0.05126953125  0.017578125  0.01860782398897059  0.0146484375  0.021484375  0.006321807208026579
122  0.0107421875  0.22265625  0.05859375  0.0751953125  0.037353515625  0.10302734375  0.04962135404053238
125  0.0  0.41552734375  0.013671875  0.04568508293621701  0.0087890625  0.07373046875  0.060348275357377
128  0.0  0.40234375  0.05859375  0.0706740843658892  0.009765625  0.11767578125  0.06613549319331181
131  0.0  0.09814453125  0.03466796875  0.037286931818181816  0.0234375  0.05029296875  0.01953720778879401
134  0.0  0.08984375  0.05078125  0.05345032991202346  0.04443359375  0.060546875  0.016331832912205736
137  0.00390625  0.1064453125  0.09521484375  0.08104466413123167  0.05712890625  0.09814453125  0.027075522026191047
140  0.0  0.125  0.02392578125  0.030016139595808383  0.01806640625  0.0291748046875  0.024199375016300897
143  0.0  0.05810546875  0.0263671875  0.02757218567251462  0.01953125  0.0341796875  0.010865212939591922
146  0.0  0.77392578125  0.038330078125  0.08752512792397661  0.0047607421875  0.1041259765625  0.1381414931558499
149  0.0  0.224609375  0.123046875  0.11224347439868805  0.119140625  0.12646484375  0.02943392340265124
152  0.0  0.0556640625  0.01708984375  0.016983570772058823  0.009765625  0.02099609375  0.012239269645846573
155  0.0  0.21484375  0.05859375  0.06554601332720589  0.0272216796875  0.09375  0.045276335724816055
158  0.0  0.0009765625  0.00048828125  0.0004912138701201202  0.00048828125  0.00048828125  5.343488163443306e-05
161  0.0  0.33837890625  0.04931640625  0.05606835368075802  0.016357421875  0.092041015625  0.044634517368016546
164  0.0  0.0244140625  0.00048828125  0.0005656043804985338  0.00048828125  0.00048828125  0.0012957747511557016
167  0.0  0.064453125  0.00048828125  0.0006767406798245614  0.00048828125  0.00048828125  0.0034539873104393916
170  0.0  0.0693359375  0.00048828125  0.0006895901864035087  0.00048828125  0.00048828125  0.003717595651275497
173  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.739451079431072e-05
176  0.0  0.00048828125  0.00048828125  0.0004868451286764706  0.00048828125  0.00048828125  2.644179779343113e-05
179  0.0  0.0009765625  0.00048828125  0.0004897173713235294  0.00048828125  0.00048828125  4.58435480799413e-05
182  0.0  0.0009765625  0.00048828125  0.0004809934701492537  0.00048828125  0.00048828125  7.020519227374239e-05
185  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
188  0.0  0.0009765625  0.00048828125  0.0004911450696480938  0.00048828125  0.00048828125  5.280622512654008e-05
191  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.739451079431072e-05
194  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.739451079431072e-05
