65  0.8896484375  1.0  1.0  0.9990993287206745  0.99951171875  1.0  0.0075259071688036005
68  0.88720703125  1.0  1.0  0.9993146929824561  0.99951171875  1.0  0.006350418610769083
71  0.96044921875  1.0  1.0  0.9996744791666666  0.99951171875  1.0  0.0021777474436768625
74  0.93212890625  1.0  1.0  0.999387847990413  0.99951171875  1.0  0.004503385076053007
77  0.9794921875  1.0  1.0  0.9997113396139706  0.99951171875  1.0  0.0012227618007660751
80  0.95751953125  1.0  1.0  0.9994542738970589  0.99951171875  1.0  0.0031012241110138466
83  0.72216796875  1.0  1.0  0.9939659320014663  0.9990234375  1.0  0.018828319107190458
86  0.822265625  1.0  0.99951171875  0.9969875045687134  0.99951171875  1.0  0.019719023879345536
89  0.49365234375  1.0  0.99951171875  0.9862359421091446  0.9990234375  1.0  0.07653637324763077
92  0.42333984375  1.0  0.99951171875  0.9976767030789085  0.9990234375  1.0  0.031251014593884706
95  0.00927734375  1.0  0.9990234375  0.8178955078125  0.9630126953125  0.99951171875  0.3570129843065943
98  0.86474609375  1.0  0.99951171875  0.9982610334429824  0.9990234375  1.0  0.010097782926006507
101  0.0  1.0  0.99951171875  0.986869231999269  0.99853515625  1.0  0.10785647407144758
104  0.0  1.0  0.99951171875  0.9846177129020468  0.99853515625  1.0  0.11260115546990547
107  0.96728515625  1.0  0.99951171875  0.9991205226608187  0.9990234375  1.0  0.0023860219446256775
110  0.0  1.0  0.99951171875  0.9673833819241983  0.99853515625  1.0  0.1584816409249369
113  0.0  1.0  0.9990234375  0.9849974872076024  0.998046875  0.99951171875  0.1101228081196938
116  0.27685546875  1.0  0.9921875  0.9516086074963344  0.95068359375  0.99658203125  0.10070130065167313
119  0.74072265625  1.0  0.99951171875  0.9956069091076696  0.998046875  1.0  0.021848208969418123
122  0.0  1.0  0.99853515625  0.9759734397710755  0.9954833984375  0.99951171875  0.1152825301026592
125  0.00048828125  1.0  0.99951171875  0.9807683443952803  0.998046875  1.0  0.12057949688083966
128  0.6298828125  1.0  0.99951171875  0.9945900165929203  0.99853515625  1.0  0.029075433527533754
131  0.10595703125  1.0  0.99755859375  0.98310546875  0.9951171875  0.99853515625  0.06157616159297721
134  0.00048828125  1.0  0.9970703125  0.9409080038265306  0.971435546875  0.9990234375  0.17164193384683524
137  0.00048828125  1.0  0.9462890625  0.887237101356305  0.87548828125  0.98291015625  0.18049683809352374
140  0.00048828125  0.9921875  0.9130859375  0.7401957134347508  0.72119140625  0.96240234375  0.3455704465054333
143  0.0  1.0  0.9990234375  0.943512589351173  0.984375  1.0  0.15108599814458773
146  0.00048828125  0.99658203125  0.931640625  0.7881644622624269  0.79638671875  0.975830078125  0.3134641310063367
149  0.00732421875  0.90380859375  0.7509765625  0.7462068708760997  0.7109375  0.81201171875  0.10915650724117462
152  0.0283203125  0.4677734375  0.32275390625  0.3325038720845481  0.3037109375  0.36572265625  0.05806531793205365
155  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.739451079431072e-05
158  0.0  0.0009765625  0.00048828125  0.0004897131598240469  0.00048828125  0.00048828125  4.577634531692683e-05
161  0.0  0.0009765625  0.00048828125  0.00047971491228070173  0.00048828125  0.00048828125  7.418666082309129e-05
164  0.0  0.00048828125  0.00048828125  0.00048685352704678364  0.00048828125  0.00048828125  2.6364596629173794e-05
167  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
170  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.739451079431072e-05
173  0.0  0.0009765625  0.00048828125  0.0004897089729532164  0.00048828125  0.00048828125  4.570943723039486e-05
176  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.7339800434661745e-05
179  0.0  0.0009765625  0.00048828125  0.0004897089729532164  0.00048828125  0.00048828125  4.570943723039486e-05
182  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
185  0.0  0.0009765625  0.00048828125  0.0004897131598240469  0.00048828125  0.00048828125  4.577634531692683e-05
188  0.0  0.00048828125  0.00048828125  0.00048541743035190616  0.00048828125  0.00048828125  3.7284688205334535e-05
191  0.0  0.00048828125  0.00048828125  0.000485400534660767  0.00048828125  0.00048828125  3.739386000226761e-05
194  0.0  0.00048828125  0.00048828125  0.00048684089233038346  0.00048828125  0.00048828125  2.648065356351723e-05
