65  0.09130859375  0.66064453125  0.502685546875  0.45608466968201755  0.38037109375  0.5380859375  0.12072612817966435
68  0.0  0.3212890625  0.18603515625  0.18216470399560117  0.154296875  0.2158203125  0.053852958994192915
71  0.0  0.15576171875  0.00048828125  0.017326803768382353  0.00048828125  0.03271484375  0.026485600102706012
74  0.0  0.0009765625  0.00048828125  0.0004911450696480938  0.00048828125  0.00048828125  5.280622512654009e-05
77  0.0  0.0009765625  0.00048828125  0.0004911450696480938  0.00048828125  0.00048828125  5.2806225126540086e-05
80  0.0  0.00048828125  0.00048828125  0.0004868451286764706  0.00048828125  0.00048828125  2.644179779343113e-05
83  0.0  0.00146484375  0.00048828125  0.0004897131598240469  0.00048828125  0.00048828125  5.910857152833547e-05
86  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.744946234606301e-05
89  0.0  0.00048828125  0.00048828125  0.00048685352704678364  0.00048828125  0.00048828125  2.6364596629173794e-05
92  0.0  0.0009765625  0.00048828125  0.0004897131598240469  0.00048828125  0.00048828125  4.577634531692683e-05
95  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.739451079431072e-05
98  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
101  0.0  0.0009765625  0.00048828125  0.0004897131598240469  0.00048828125  0.00048828125  4.577634531692683e-05
104  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.739451079431072e-05
107  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.739451079431072e-05
110  0.0  0.0009765625  0.00048828125  0.0004897131598240469  0.00048828125  0.00048828125  4.577634531692683e-05
113  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.744946234606301e-05
116  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.739451079431072e-05
119  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
122  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.739451079431072e-05
125  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
128  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
131  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.7339800434661745e-05
134  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
137  0.0  0.00146484375  0.00048828125  0.0004940088892961877  0.00048828125  0.00048828125  7.456937641066907e-05
140  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
143  0.0  0.00439453125  0.00048828125  0.0004997365285923754  0.00048828125  0.00048828125  0.00021450945907204922
146  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.739451079431072e-05
149  0.0  0.0009765625  0.00048828125  0.0004897216076696165  0.00048828125  0.00048828125  4.591104768882868e-05
152  0.0  0.0009765625  0.00048828125  0.0004925644188596491  0.00048828125  0.00048828125  5.888383654085938e-05
155  0.0  0.001953125  0.00048828125  0.0004911534926470588  0.00048828125  0.00048828125  8.369027047526119e-05
158  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
161  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
164  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
167  0.0  0.0009765625  0.00048828125  0.0004897173713235294  0.00048828125  0.00048828125  4.58435480799413e-05
170  0.0  0.0009765625  0.00048828125  0.00048541743035190616  0.00048828125  0.00048828125  5.280622512654008e-05
173  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
176  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.739451079431072e-05
179  0.0  0.00048828125  0.00048828125  0.0004868451286764706  0.00048828125  0.00048828125  2.644179779343113e-05
182  0.0  0.0009765625  0.00048828125  0.00048828125  0.00048828125  0.00048828125  3.744946234606301e-05
185  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
188  0.0  0.0009765625  0.00048828125  0.0004926023230088496  0.00048828125  0.00048828125  5.914242593003264e-05
191  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
194  0.0  0.00048828125  0.00048828125  0.0004868493401759531  0.00048828125  0.00048828125  2.640311256327004e-05
