[0011]  2  2000
[0011]  1  2000
[0011]  7  2000
[0011]  1136  2000
[0011]  1787  2000
[0011]  839  2000
[0011]  1996  2000
[0011]  1995  2000
[0011]  1990  2000
[0011]  519  1900
[0011]  1981  1900
[0011]  1983  1900
[0011]  1991  1900
[0011]  1991  1900
[0011]  1996  1900
[0011]  1984  1900
[0011]  1998  1900
[0011]  1994  1900
[0011]  1981  1900
[0011]  715  1800
[0011]  1  1800
[0011]  1983  1800
[0011]  1988  1800
[0011]  494  1800
[0011]  1069  1800
[0011]  76  1800
[0011]  129  1700
[0011]  1944  1700
[0011]  1941  1700
[0011]  1947  1700
[0011]  1935  1700
[0011]  1951  1700
[0011]  1939  1700
[0011]  1454  1700
[0011]  784  1600
[0011]  1719  1600
[0011]  1704  1600
[0011]  1698  1600
[0011]  1635  1600
[0011]  1673  1600
[0011]  1675  1600
[0011]  1707  1500
[0011]  1956  1500
[0011]  1885  1500
[0011]  1638  1500
[0011]  1482  1400
[0011]  1529  1400
[0011]  1523  1400
[0011]  1770  1400
[0011]  1491  1400
[0011]  1462  1400
[0011]  1467  1400
[0011]  1487  1400
[0011]  915  1300
[0011]  1033  1300
[0011]  1006  1300
[0011]  1209  1300
[0011]  1699  1300
[0011]  1224  1300
[0011]  1825  1300
[0011]  1840  1300
[0011]  776  1300
[0011]  650  1200
[0011]  1571  1200
[0011]  1348  1200
[0011]  981  1200
[0011]  923  1200
[0011]  1671  1200
[0011]  1533  1200
[0011]  1529  1200
[0011]  1515  1200
[0011]  1684  1200
[0011]  518  1100
[0011]  1674  1100
[0011]  1184  1100
[0011]  1206  1100
[0011]  1203  1100
[0011]  1217  1100
[0011]  1323  1100
[0011]  897  1100
[0011]  931  1100
[0011]  926  1100
[0011]  676  1000
[0011]  568  1000
[0011]  857  1000
[0011]  935  1000
[0011]  928  1000
[0011]  639  1000
[0011]  936  1000
[0011]  1285  1000
[0011]  989  1000
[0011]  83  1000
[0011]  83  900
[0011]  1271  900
[0011]  1281  900
[0011]  847  900
[0011]  439  900
[0011]  995  900
[0011]  673  900
[0011]  477  800
[0011]  743  800
[0011]  1016  800
[0011]  273  800
[0011]  146  800
[0011]  116  800
[0011]  176  800
[0011]  753  800
[0011]  111  800
[0011]  630  700
[0011]  558  700
[0011]  178  700
[0011]  1  700
[0011]  29  700
[0011]  786  700
[0011]  736  700
[0011]  102  600
[0011]  201  600
[0011]  188  600
[0011]  54  600
[0011]  2  600
[0011]  1  500
[0011]  328  500
[0011]  251  500
[0011]  249  500
[0011]  321  500
[0011]  248  500
[0011]  44  400
[0011]  99  400
[0011]  51  400
[0011]  14  400
[0011]  2  400
[0011]  60  400
[0011]  37  400
[0011]  1  200
[0011]  1  100
[0011]  1  0
